"year","month","scientific_name","abundance"
1951,1,"Argentina sialis",0
1951,1,"Aristostomias scintillans",0
1951,1,"Bathophilus flemingi",0
1951,1,"Bathylagoides wesethi",3.76
1951,1,"Bathylagus pacificus",0
1951,1,"Brosmophycis marginata",0
1951,1,"Ceratoscopelus townsendi",1.87
1951,1,"Chauliodus macouni",0
1951,1,"Chromis punctipinnis",0
1951,1,"Cololabis saira",1.97
1951,1,"Diogenichthys atlanticus",24
1951,1,"Diogenichthys laternatus",1.97
1951,1,"Electrona risso",0
1951,1,"Embassichthys bathybius",0
1951,1,"Engraulis mordax",434.01
1951,1,"Girella nigricans",4.02
1951,1,"Glyptocephalus zachirus",0
1951,1,"Hemilepidotus spinosus",0
1951,1,"Hippoglossina stomata",0
1951,1,"Hypsypops rubicundus",0
1951,1,"Icichthys lockingtoni",14.55
1951,1,"Idiacanthus antrostomus",1.62
1951,1,"Lampadena urophaos",0
1951,1,"Leuroglossus stilbius",1336.91
1951,1,"Lipolagus ochotensis",26.6
1951,1,"Loweina rara",0
1951,1,"Lyopsetta exilis",5.3
1951,1,"Medialuna californiensis",0
1951,1,"Merluccius productus",13.6
1951,1,"Microstomus pacificus",0
1951,1,"Nansenia candida",0
1951,1,"Nansenia crassa",0
1951,1,"Notolychnus valdiviae",0
1951,1,"Notoscopelus resplendens",0
1951,1,"Ophiodon elongatus",0
1951,1,"Oxylebius pictus",0
1951,1,"Paralichthys californicus",0
1951,1,"Parophrys vetulus",0
1951,1,"Peprilus simillimus",0
1951,1,"Pleuronichthys coenosus",1.98
1951,1,"Pleuronichthys decurrens",5.62
1951,1,"Pleuronichthys verticalis",0
1951,1,"Protomyctophum crockeri",47.98
1951,1,"Psettichthys melanostictus",0
1951,1,"Pseudobathylagus milleri",0
1951,1,"Sardinops sagax",0
1951,1,"Scomber japonicus",0
1951,1,"Scorpaenichthys marmoratus",0
1951,1,"Sebastes aurora",15.92
1951,1,"Sebastes diploproa",18
1951,1,"Sebastes goodei",34.64
1951,1,"Sebastes jordani",229.18
1951,1,"Sebastes levis",1.91
1951,1,"Sebastes paucispinis",168.74
1951,1,"Seriola lalandi",0
1951,1,"Sphyraena argentea",0
1951,1,"Stenobrachius leucopsarus",1324.36
1951,1,"Stomias atriventer",1.97
1951,1,"Symbolophorus californiensis",23.12
1951,1,"Symbolophorus evermanni",0
1951,1,"Symphurus atricaudus",0
1951,1,"Tactostoma macropus",0
1951,1,"Tarletonbeania crenularis",17.94
1951,1,"Tetragonurus cuvieri",1.8
1951,1,"Trachurus symmetricus",0
1951,1,"Triphoturus mexicanus",0
1951,4,"Argentina sialis",1.46
1951,4,"Aristostomias scintillans",0
1951,4,"Bathophilus flemingi",0
1951,4,"Bathylagoides wesethi",126.75
1951,4,"Bathylagus pacificus",0
1951,4,"Brosmophycis marginata",0
1951,4,"Ceratoscopelus townsendi",31.74
1951,4,"Chauliodus macouni",12.35
1951,4,"Chromis punctipinnis",0
1951,4,"Cololabis saira",10.5
1951,4,"Diogenichthys atlanticus",29.03
1951,4,"Diogenichthys laternatus",0
1951,4,"Electrona risso",3.39
1951,4,"Embassichthys bathybius",0
1951,4,"Engraulis mordax",283.36
1951,4,"Girella nigricans",0
1951,4,"Glyptocephalus zachirus",3.72
1951,4,"Hemilepidotus spinosus",0
1951,4,"Hippoglossina stomata",0
1951,4,"Hypsypops rubicundus",0
1951,4,"Icichthys lockingtoni",117.14
1951,4,"Idiacanthus antrostomus",1.59
1951,4,"Lampadena urophaos",0
1951,4,"Leuroglossus stilbius",4048.77
1951,4,"Lipolagus ochotensis",47.44
1951,4,"Loweina rara",0
1951,4,"Lyopsetta exilis",32.37
1951,4,"Medialuna californiensis",0
1951,4,"Merluccius productus",5571.42
1951,4,"Microstomus pacificus",11.54
1951,4,"Nansenia candida",18.09
1951,4,"Nansenia crassa",3.85
1951,4,"Notolychnus valdiviae",0
1951,4,"Notoscopelus resplendens",21.2
1951,4,"Ophiodon elongatus",0
1951,4,"Oxylebius pictus",0
1951,4,"Paralichthys californicus",0
1951,4,"Parophrys vetulus",0
1951,4,"Peprilus simillimus",0
1951,4,"Pleuronichthys coenosus",9.33
1951,4,"Pleuronichthys decurrens",0
1951,4,"Pleuronichthys verticalis",0
1951,4,"Protomyctophum crockeri",50.81
1951,4,"Psettichthys melanostictus",0
1951,4,"Pseudobathylagus milleri",0
1951,4,"Sardinops sagax",146.96
1951,4,"Scomber japonicus",7.07
1951,4,"Scorpaenichthys marmoratus",0
1951,4,"Sebastes aurora",22.98
1951,4,"Sebastes diploproa",34.31
1951,4,"Sebastes goodei",0
1951,4,"Sebastes jordani",639.1
1951,4,"Sebastes levis",1.83
1951,4,"Sebastes paucispinis",41.51
1951,4,"Seriola lalandi",0
1951,4,"Sphyraena argentea",0
1951,4,"Stenobrachius leucopsarus",4114.72
1951,4,"Stomias atriventer",8.21
1951,4,"Symbolophorus californiensis",84.13
1951,4,"Symbolophorus evermanni",0
1951,4,"Symphurus atricaudus",0
1951,4,"Tactostoma macropus",0
1951,4,"Tarletonbeania crenularis",216.77
1951,4,"Tetragonurus cuvieri",0
1951,4,"Trachurus symmetricus",5719.24
1951,4,"Triphoturus mexicanus",59.12
1951,6,"Argentina sialis",0
1951,6,"Aristostomias scintillans",0
1951,6,"Bathophilus flemingi",0
1951,6,"Bathylagoides wesethi",159.77
1951,6,"Bathylagus pacificus",0
1951,6,"Brosmophycis marginata",2.83
1951,6,"Ceratoscopelus townsendi",103.12
1951,6,"Chauliodus macouni",11.93
1951,6,"Chromis punctipinnis",0
1951,6,"Cololabis saira",5.4
1951,6,"Diogenichthys atlanticus",56.94
1951,6,"Diogenichthys laternatus",2
1951,6,"Electrona risso",3.82
1951,6,"Embassichthys bathybius",0
1951,6,"Engraulis mordax",2359.7
1951,6,"Girella nigricans",0
1951,6,"Glyptocephalus zachirus",0
1951,6,"Hemilepidotus spinosus",0
1951,6,"Hippoglossina stomata",0
1951,6,"Hypsypops rubicundus",0
