scientific_name,order,month_maximum,adult_habitat,cross_shore_distribution,biogeographic_affinity,adult_trophic_level,fishing_status,r,trend_in_phenology,mean_ct,sd_ct,,,,,,,
Argentina sialis,Argentiniformes,January,Demersal,Coastal,Wide distribution,3.1,Unfished,-0.67676084,-9.8567145,1.1874229,1.0819062,,,,,,,
Aristostomias scintillans,Stomiiformes,April,Mesopelagic,Oceanic,Cool-water,3.5,Unfished,0.54587677,6.6284403,1.8077371,0.8726045,,,,,,,
Bathophilus flemingi,Stomiiformes,July,Mesopelagic,Oceanic,Wide distribution,3.5,Unfished,-0.5556051,-8.9127689,5.2843905,0.9479184,,,,,,,
Bathylagoides wesethi,Argentiniformes,July,Mesopelagic,Oceanic,Cool-water,3.2,Unfished,0.60550941,4.3743708,6.6298918,0.5126883,,,,,,,
Bathylagus pacificus,Argentiniformes,January,Mesopelagic,Oceanic,Cool-water,3.27,Unfished,-0.73093897,-9.5297987,2.6967994,0.9287399,,,,,,,
Brosmophycis marginata,Ophidiiformes,April,Demersal,Coastal,Cool-water,,Unfished,-0.53562539,-7.5819121,5.0692838,1.004561,,,,,,,
Ceratoscopelus townsendi,Myctophiformes,July,Mesopelagic,Oceanic,Wide distribution,3.5,Unfished,-0.53757933,-3.2532267,6.7229513,0.4294677,,,,,,,
Chauliodus macouni,Stomiiformes,April,Mesopelagic,Oceanic,Cool-water,4.09,Unfished,0.07163385,0.6256906,5.5407434,0.6198693,,,,,,,
Chromis punctipinnis,Ovalentaria/misc,July,Demersal,Coastal,Warm-water,2.73,Unfished,0.46361963,5.1013938,7.7068947,0.7730016,,,,,,,
Cololabis saira,Beloniformes,April,Epipelagic,Coastal-Oceanic,Wide distribution,3.71,Unfished,0.19734723,1.9864233,5.8492185,0.714331,,,,,,,
Diogenichthys atlanticus,Myctophiformes,January,Mesopelagic,Oceanic,Warm-water,3.11,Unfished,-0.40722101,-5.9740516,0.7927773,1.0866217,,,,,,,
Electrona risso,Myctophiformes,April,Mesopelagic,Oceanic,Wide distribution,3.4,Unfished,-0.14424324,-2.4667954,1.2187728,1.064777,,,,,,,
Engraulis mordax,Clupeiformes,April,Epipelagic,Coastal-Oceanic,Wide distribution,3.1,Fished,0.20854751,1.8994069,3.8847886,0.6463559,,,,,,,
Girella nigricans,Centrarchiformes,July,Demersal,Coastal,Cool-water,2,Unfished,0.53965289,8.6547217,6.0726861,0.9045634,,,,,,,
Glyptocephalus zachirus,Pleuronectiformes,July,Demersal,Coastal,Cool-water,3.41,Fished,0.07986137,0.5544022,5.6104607,0.4926595,,,,,,,
